Country_Name,Country_Code,Indicator_Name,Indicator_Code,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025
Afghanistan,AFG,Average grace period on new external debt commitments (years),DT.GPA.DPPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,8.0833,9.9575,0,7.8333,0,0,0,29.8333,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,8.0833,9.9575,0,7.8333,0,0,0,29.8333,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Average grant element on new external debt commitments (%),DT.GRE.DPPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1157,69.8357,80.5234,0,53.1957,0,0,0,96.378,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1157,69.8357,80.5234,0,53.1957,0,0,0,96.378,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Average interest on new external debt commitments (%),DT.INR.DPPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2496,1.3852,0.4823,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2496,1.3852,0.4823,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Average maturity on new external debt commitments (years),DT.MAT.DPPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,31.5833,34.6338,0,25.3333,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average maturity on new external debt commitments, official (years)",DT.MAT.OFFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,31.5833,34.6338,0,25.3333,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Average maturity on new external debt commitments, private (years)",DT.MAT.PRVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Commitments, IBRD (COM, current US$)",DT.COM.MIBR.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Commitments, IDA (COM, current US$)",DT.COM.MIDA.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Commitments, official creditors (COM, current US$)",DT.COM.OFFT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129589000,37194000,57957000,0,10376000,0,0,0,37713000,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Commitments, private creditors (COM, current US$)",DT.COM.PRVT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Commitments, public and publicly guaranteed (COM, current US$)",DT.COM.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129589000,37194000,57957000,0,10376000,0,0,0,37713000,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Concessional debt (% of total external debt),DT.DOD.ALLC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9306,90.7782,87.8653,80.4039,76.5153,73.074,72.085,77.0884,73.1908,74.275,75.3339,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, all other currencies (%)",DT.CUR.OTHC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7889,3.2013,3.0822,3.2515,3.5637,4.0051,4.2121,4.5447,5.0164,5.951,5.9522,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Deutsche mark (%)",DT.CUR.DMAK.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Euro (%)",DT.CUR.EURO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, French franc (%)",DT.CUR.FFRC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Japanese yen (%)",DT.CUR.JYEN.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Multiple currencies (%)",DT.CUR.MULC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7617,1.3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, SDR (%)",DT.CUR.SDRW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5447,13.5219,14.363,16.8735,21.1673,22.2488,22.6989,22.7823,22.5319,21.8166,21.7098,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9047,81.9209,82.5548,79.875,75.269,73.7461,73.089,72.673,72.4517,72.2324,72.2668,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Current account balance (current US$),BN.CAB.XOKA.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1753947190,-850071623.5,-1672929475,-2776293429,-5759690616,-5051131726,-3050102164,-5040237517,-3781140537,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Debt buyback (current US$),DT.DSB.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Debt forgiveness grants (current US$),DT.DOD.MDRI.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31300000,15470000,4810000,181600000,2290000,1250000,7430000,10080000,10640000,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20190000,-41441000,-2337000,-202260000,0,0,-1143000,-3698000,-4301000,-4355000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260000,4514000,7292000,9670000,7979000,9749000,9845000,11674000,17289000,23116000,22100000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260000,4514000,7292000,9670000,7979000,9749000,9845000,11674000,17289000,23116000,22100000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895000,6154000,8031000,10739000,9735000,10328000,14772000,25131000,38241000,44622000,43670000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Debt stock reduction (current US$),DT.DSF.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185000,0,254000,72257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56202000,17888000,0,0,0,0,0,0,23515000,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Disbursements on external debt, long-term (DIS, current US$)",DT.DIS.DLXF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146434000,146982000,96400000,108774000,76001000,62241000,52060000,36657000,31738000,26048000,11669000,23331000,15646000,8442000,4373000,2092000,891000,491000,0,0
Afghanistan,AFG,"Disbursements on external debt, long-term + IMF (DIS, current US$)",DT.DIS.DLTF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146434000,201788000,132125000,126204000,84623000,81162000,70391000,36657000,31738000,26048000,17924000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Disbursements on external debt, private nonguaranteed (PNG) (DIS, current US$)",DT.DIS.DPNG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Disbursements on external debt, public and publicly guaranteed (PPG) (DIS, current US$)",DT.DIS.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146434000,146982000,96400000,108774000,76001000,62241000,52060000,36657000,31738000,26048000,11669000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"EBRD, private nonguaranteed (NFL, current US$)",DT.NFL.NEBR.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Exports of goods, services and primary income (current US$)",BX.GSR.TOTL.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686755044,2309826637,2646892033,3343751265,2146432489,1751459459,2997767793,1510189946,1262626992,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks (% of exports of goods, services and primary income)",DT.DOD.DECT.EX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.41940985,106.9311852,91.62957799,78.27860964,126.6754493,147.1246158,86.07287751,164.7141809,190.3861565,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64892749,20.38648935,20.85111359,19.69503284,15.15948597,14.43681934,13.04161081,12.67049225,12.75445897,12.51231716,12.20855403,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, concessional (DOD, current US$)",DT.DOD.ALLC.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910373000,1827262000,1874876000,1985917000,1855754000,1912671000,1959995000,1986436000,1888517000,1847589000,1810928000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910884000,1893471000,1985367000,2096969000,1966409000,2023326000,2070650000,2097091000,1999058000,1958130000,1921469000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, long-term private sector (DOD, current US$)",DT.DOD.PRVS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, long-term public sector (DOD, current US$)",DT.DOD.PUBS.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910884000,1893471000,1985367000,2096969000,1966409000,2023326000,2070650000,2097091000,1999058000,1958130000,1921469000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910884000,1893471000,1985367000,2096969000,1966409000,2023326000,2070650000,2097091000,1999058000,1958130000,1921469000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18141000,20644000,17356000,20203000,103697000,221561000,260719000,104094000,246367000,229206000,205414000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969197000,2012885000,2133805000,2469925000,2425336000,2617442000,2719003000,2576828000,2580265000,2487497000,2403867000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"External debt stocks, variable rate (DOD, current US$)",DT.DOD.VTOT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Foreign direct investment, net inflows in reporting economy (DRS, current US$)",BX.KLT.DINV.CD.DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000000,188690000,46246851,197512727.5,54200551,57620844,47226787.51,37638586,43510167.3,163102610,98995722.43,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,GNI (current US$),NY.GNP.MKTP.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7100902255,9873622504,10233530169,12540852406,15998801042,18130323163,20848674602,20337236708,20230297553,19880386414,19690022208,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Grants, excluding technical cooperation (current US$)",BX.GRT.EXTA.CD.DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014760000,4227370000,4042510000,5154630000,5670050000,5940310000,5719850000,4332480000,4342140000,3822330000,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,IDA grants (current US$),DT.DIS.IDAG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103762327.9,286738744.4,121971402.6,270767053.3,121953081.3,144307066.2,161202425,179345213.9,170331176,132690640.2,81603410.74,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45890735.77,-12267982.47,52773544,-12226456,-24463958,-3823529,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"IMF charges (INT, current US$)",DT.INT.DIMF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635000,1640000,739000,1069000,777000,262000,71000,308000,119000,109000,182000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"IMF purchases (DIS, current US$)",DT.DIS.DIMF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54806000,35725000,17430000,8622000,18921000,18331000,0,0,0,6255000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"IMF repurchases (AMT, current US$)",DT.AMT.DIMF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743000,12646000,19463000,20294000,20948000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635000,1640000,739000,1069000,777000,262000,3814000,12954000,19582000,20403000,21130000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Imports of goods, services and primary income (current US$)",BM.GSR.TOTL.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6349366549,4482141342,6194125416,7919059298,10367866398,9655568451,8775464305,8663318496,7421710476,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest arrears, long-term DOD (US$)",DT.IXA.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18141000,20644000,17356000,20203000,66697000,209561000,218629000,85086000,194574000,187516000,188765000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest arrears, official creditors (current US$)",DT.IXA.OFFT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18117000,20608000,17320000,20167000,66697000,209561000,218629000,85086000,194574000,187516000,188765000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest arrears, private creditors (current US$)",DT.IXA.PRVT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,36000,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Interest forgiven (current US$),DT.IXF.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718000,10503000,1438000,1325000,1254000,1254000,946000,263000,263000,185000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest payments on external debt (% of exports of goods, services and primary income)",DT.INT.DECT.EX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250674136,0.328985729,0.331294208,0.28309522,0.438727985,0.475374977,0.346090849,0.658261567,0.630352436,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Interest payments on external debt (% of GNI),DT.INT.DECT.GN.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104240274,0.049444872,0.065813066,0.060593967,0.054810357,0.052210873,0.045168339,0.040939682,0.051284466,0.050004058,0.040421488,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767000,3242000,5996000,6530000,7013000,8887000,8233000,7515000,8886000,8729000,7337000,59637000,52746000,49112000,45458000,41787000,38112000,34436000,30754000,0
Afghanistan,AFG,"Interest payments on external debt, private nonguaranteed (PNG) (INT, current US$)",DT.INT.DPNG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest payments on external debt, public and publicly guaranteed (PPG) (INT, current US$)",DT.INT.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767000,3242000,5996000,6530000,7013000,8887000,8233000,7515000,8886000,8729000,7337000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest payments on external debt, short-term (INT, current US$)",DT.INT.DSTC.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979000,317000,1113000,503000,1370000,1103000,440000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest payments on external debt, total (INT, current US$)",DT.INT.DECT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7402000,4882000,6735000,7599000,8769000,9466000,9417000,8326000,10375000,9941000,7959000,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Interest rescheduled (capitalized) (current US$),DT.IXR.DPPG.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15869000,6794000,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,"Interest rescheduled, official (current US$)",DT.IXR.OFFT.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15869000,6794000,0,0,0,0,0,0,0,0,0,0
